id;shop_name;primera_consulta;primera_consulta_leave;nueva_consulta;today_performance;create_time;del
1;back up;Latvian Lats cultivate granular;Handmade synthesize;Licensed Wooden Pizza Sleek Metal Chips;H;zero tolerance grey;0
2;online;Malagasy Ariary redundant;Nauru;Kyrgyz Republic streamline RAM;e;sky blue;1
3;Metal;payment bottom-line;Germany Money Market Account;Dale;d;compress Berkshire Hryvnia;1
4;Engineer Direct;24/7 Utah Frozen;Personal Loan Account Sausages;Borders invoice;P;Dong Strategist;1
5;GB;JSON;Unbranded;Persistent SSL Agent;C;copy;1
6;Afghani redundant Honduras;Generic Rubber Pizza turquoise applications;Supervisor withdrawal;Incredible New Zealand Dollar sexy;H;Savings Account;1
7;Turkmenistan sexy Savings Account;Integration synthesize;Product;program Computer;i;composite Center;1
8;Decentralized;Meadows;Turnpike Consultant;yellow Gorgeous Plastic Pants Borders;d;Sleek Rhode Island;0
9;violet Beauty gold;payment program back-end;SMTP Stravenue;Concrete Tuna Expanded;M;grey;0
10;infrastructure Lane Borders;microchip bluetooth COM;vortals Soap;Global;I;Platinum Exclusive;0
